date,USDJPY,CHFJPY,EURGBP,GBPJPY,CADJPY,empty,sum
2021.11.05,-755.0000000000097,-96.00000000000364,-1230.9999999999932,-3200.0000000000173,-1088.9999999999986,,-6371.000000000022
2021.11.05,-728.9999999999992,-58.9999999999975,-1192.9999999999995,-3129.9999999999955,-1028.000000000006,,-6138.999999999998
2021.11.05,-724.0000000000038,-75.00000000000284,-1183.0000000000007,-3173.000000000002,-1036.9999999999918,,-6192.000000000001
2021.11.05,-706.0000000000031,-115.99999999999966,-1210.0,-3222.000000000008,-1081.9999999999936,,-6336.000000000005
2021.11.05,-734.9999999999994,-51.00000000000193,-1263.9999999999984,-3165.0000000000205,-1039.0000000000014,,-6254.000000000022
2021.11.05,-771.0000000000008,-94.0000000000083,-1273.0000000000018,-3174.0000000000064,-1039.0000000000014,,-6351.000000000018
2021.11.05,-762.0000000000005,-106.00000000000875,-1271.9999999999955,-3162.0000000000064,-1061.9999999999977,,-6364.000000000009
2021.11.05,-715.0000000000034,-61.00000000000705,-1244.0000000000007,-3070.000000000022,-1072.9999999999932,,-6163.0000000000255
2021.11.05,-715.0000000000034,-61.00000000000705,-1244.0000000000007,-3070.000000000022,-1072.9999999999932,,-6163.0000000000255
2021.11.05,-715.0000000000034,-61.00000000000705,-1244.0000000000007,-3070.000000000022,-1072.9999999999932,,-6163.0000000000255
