1994.01.23,00:00,78.650,79.380,76.490,78.030,8705
1994.01.30,00:00,78.270,78.470,76.540,77.860,8645
1994.02.06,00:00,77.820,78.570,76.710,76.930,7905
1994.02.13,00:00,76.170,76.170,71.720,74.860,13425
1994.02.20,00:00,74.960,77.500,74.470,75.370,11755
1994.02.27,00:00,75.320,75.720,72.410,75.500,11835
1994.03.06,00:00,75.500,76.320,74.040,75.080,8175
1994.03.13,00:00,75.970,77.000,75.050,75.650,5805
1994.03.20,00:00,75.990,76.050,73.710,74.530,7295
1994.03.27,00:00,74.560,74.990,71.630,73.200,9325
1994.04.03,00:00,73.280,76.490,72.150,76.270,10785
1994.04.10,00:00,76.040,76.070,74.070,74.880,10005
1994.04.17,00:00,74.760,74.990,73.100,74.200,7045
1994.04.24,00:00,73.950,74.280,71.600,72.770,7345
1994.05.01,00:00,73.030,74.460,70.900,73.390,9325
1994.05.08,00:00,73.380,76.100,73.100,75.780,8525
1994.05.15,00:00,75.870,76.550,75.250,76.020,6875
1994.05.22,00:00,75.910,77.320,75.800,76.560,6015
1994.05.29,00:00,76.640,77.900,76.560,77.850,4915
1994.06.05,00:00,77.830,78.280,76.000,76.180,6825
1994.06.12,00:00,76.430,76.470,74.610,75.470,8415
1994.06.19,00:00,75.570,76.090,72.900,73.290,9535
1994.06.26,00:00,72.950,73.050,71.110,72.240,10675
1994.07.03,00:00,72.140,72.850,70.950,71.980,9015
1994.07.10,00:00,72.200,72.880,70.850,71.710,8695
1994.07.17,00:00,71.540,73.740,71.410,73.720,8705
1994.07.24,00:00,73.520,74.380,72.230,74.060,7765
1994.07.31,00:00,73.050,74.880,72.470,74.480,7195
1994.08.07,00:00,74.380,76.040,73.770,74.240,8125
1994.08.14,00:00,74.310,75.290,72.480,72.850,6815
1994.08.21,00:00,72.800,74.900,71.540,74.750,8575
1994.08.28,00:00,74.520,74.910,73.520,73.580,6145
1994.09.04,00:00,73.260,74.440,72.880,73.930,5795
1994.09.11,00:00,73.910,74.000,72.930,73.740,5245
1994.09.18,00:00,73.520,73.570,71.630,72.650,4975
1994.09.25,00:00,72.640,73.470,72.240,73.390,5285
1994.10.02,00:00,72.940,74.380,72.770,74.300,5535
1994.10.09,00:00,74.260,74.420,72.090,72.240,4985
1994.10.16,00:00,72.360,72.630,70.590,71.220,6935
1994.10.23,00:00,71.250,72.470,70.940,72.230,5195
1994.10.30,00:00,72.360,73.490,71.230,73.250,6815
1994.11.06,00:00,72.950,74.410,72.670,73.570,5945
1994.11.13,00:00,73.450,74.820,73.440,74.740,4665
1994.11.20,00:00,74.780,75.380,74.320,75.010,4725
1994.11.27,00:00,75.160,77.530,75.060,77.530,5165
1994.12.04,00:00,77.410,77.840,76.670,77.480,4755
1994.12.11,00:00,77.420,78.140,77.280,77.860,2603
1995.01.01,00:00,77.340,78.150,76.950,77.530,5155
1995.01.08,00:00,77.530,77.560,74.350,74.530,8575
1995.01.15,00:00,74.520,76.720,74.340,76.470,7045
1995.01.22,00:00,76.410,77.160,75.240,75.470,6275
1995.01.29,00:00,75.330,75.710,74.490,75.050,6385
1995.02.05,00:00,74.890,75.130,73.120,73.630,6235
1995.02.12,00:00,73.640,73.930,71.490,71.710,6085
1995.02.19,00:00,71.580,72.490,71.160,71.540,5915
1995.02.26,00:00,72.100,72.140,69.050,69.350,8115
1995.03.05,00:00,69.660,69.680,65.560,67.700,15435
1995.03.12,00:00,67.440,68.100,65.280,65.470,7385
1995.03.19,00:00,65.020,65.470,63.780,64.870,7235
1995.03.26,00:00,64.580,65.830,62.990,63.570,10555
1995.04.02,00:00,63.550,64.100,61.680,62.260,8085
1995.04.09,00:00,61.220,62.710,60.930,61.660,8785
1995.04.16,00:00,61.630,61.840,59.150,60.240,10735
1995.04.23,00:00,59.850,61.570,59.070,61.410,9475
1995.04.30,00:00,61.370,62.700,60.500,62.490,6615
1995.05.07,00:00,62.100,64.600,60.400,64.290,10155
1995.05.14,00:00,64.150,64.590,61.820,62.210,10625
1995.05.21,00:00,62.340,63.230,59.300,59.730,8335
1995.05.28,00:00,59.380,61.590,58.760,60.340,13535
1995.06.04,00:00,60.310,61.600,59.950,60.730,5945
1995.06.11,00:00,60.760,61.880,59.990,61.640,6935
1995.06.18,00:00,61.390,61.810,60.510,60.800,5625
1995.06.25,00:00,60.630,61.600,59.760,60.100,6575
1995.07.02,00:00,60.230,62.320,59.920,62.080,4865
1995.07.09,00:00,62.090,65.040,62.000,64.240,8195
1995.07.16,00:00,64.380,65.530,63.590,65.030,6905
1995.07.23,00:00,65.290,65.470,64.230,64.900,6395
1995.07.30,00:00,65.060,67.970,64.760,67.930,7365
1995.08.06,00:00,67.930,70.000,67.360,69.860,6975
1995.08.13,00:00,70.010,72.950,69.120,71.770,12805
1995.08.20,00:00,71.870,72.280,70.780,71.930,8855
1995.08.27,00:00,71.820,75.430,71.350,73.270,9445
1995.09.03,00:00,73.050,75.420,72.690,74.950,7875
1995.09.10,00:00,74.860,79.510,74.500,79.270,10455
1995.09.17,00:00,79.370,79.740,73.180,74.670,16605
1995.09.24,00:00,75.030,76.190,73.750,75.360,12305
1995.10.01,00:00,75.490,78.250,75.250,76.530,9355
1995.10.08,00:00,76.890,77.550,75.850,76.630,9465
1995.10.15,00:00,76.580,76.730,74.680,75.310,9375
1995.10.22,00:00,75.210,77.130,74.280,76.860,8205
1995.10.29,00:00,77.330,79.070,76.780,78.770,7475
1995.11.05,00:00,78.900,78.900,73.450,74.400,10805
1995.11.12,00:00,74.380,76.010,73.960,75.730,9225
1995.11.19,00:00,75.860,76.490,73.850,75.080,8775
1995.11.26,00:00,75.210,76.030,74.530,74.800,4285
1995.12.03,00:00,74.910,75.270,74.270,74.630,3415
1995.12.10,00:00,74.590,75.830,74.240,75.650,2983
1995.12.31,00:00,75.650,79.490,75.650,78.850,9165
1996.01.07,00:00,78.990,79.050,77.410,78.250,7425
1996.01.14,00:00,78.410,78.990,77.250,77.650,6585
1996.01.21,00:00,77.760,79.230,77.340,78.560,6675
1996.01.28,00:00,78.950,80.900,78.580,80.610,7095
1996.02.04,00:00,80.620,81.760,78.820,80.800,8365
1996.02.11,00:00,80.860,81.050,78.850,79.510,7315
1996.02.18,00:00,79.210,80.670,78.030,79.450,10125
1996.02.25,00:00,79.270,80.780,78.240,80.140,8095
1996.03.03,00:00,80.280,81.550,79.440,81.260,6925
1996.03.10,00:00,81.570,82.110,80.560,81.920,7195
1996.03.17,00:00,81.840,83.390,81.650,83.070,5065
1996.03.24,00:00,82.500,84.190,81.850,83.970,7075
1996.03.31,00:00,84.190,84.620,83.190,84.400,5765
1996.04.07,00:00,84.500,86.360,84.500,86.050,7405
1996.04.14,00:00,86.100,86.370,83.050,84.090,7315
1996.04.21,00:00,84.270,84.520,82.860,83.310,7705
1996.04.28,00:00,83.200,84.070,81.610,83.560,10225
1996.05.05,00:00,83.600,84.730,83.270,84.550,6565
1996.05.12,00:00,84.410,85.810,83.760,85.360,6835
1996.05.19,00:00,85.240,85.830,84.340,85.330,6825
1996.05.26,00:00,85.330,87.040,84.980,86.310,6435
1996.06.02,00:00,86.290,87.400,85.320,86.600,8745
1996.06.09,00:00,86.600,86.940,84.880,86.590,5504
1996.06.16,00:00,86.390,86.590,84.720,86.170,7225
1996.06.23,00:00,85.850,86.840,85.640,86.330,3925
1996.06.30,00:00,86.480,88.140,85.890,88.140,775
1996.07.07,00:00,87.920,88.530,87.320,88.360,2555
1996.07.14,00:00,87.970,88.330,84.920,85.800,9315
1996.07.21,00:00,85.840,86.070,84.180,85.200,9155
1996.07.28,00:00,85.360,85.630,82.100,82.620,7755
1996.08.04,00:00,84.670,84.670,82.250,84.370,7645
1996.08.11,00:00,84.270,84.690,83.530,84.340,5415
1996.08.18,00:00,84.360,86.040,84.160,85.580,6655
1996.08.25,00:00,86.040,86.200,84.620,86.030,6145
1996.09.01,00:00,86.180,87.640,85.760,87.290,5435
1996.09.08,00:00,87.260,88.420,87.080,87.280,5315
1996.09.15,00:00,87.420,87.580,85.790,86.950,6095
1996.09.22,00:00,87.120,87.960,85.750,87.600,7545
1996.09.29,00:00,87.650,89.220,86.480,88.280,7985
1996.10.06,00:00,88.200,88.460,87.330,88.180,6545
1996.10.13,00:00,88.280,89.660,88.130,89.450,4775
1996.10.20,00:00,89.440,90.120,88.920,89.630,6105
1996.10.27,00:00,89.650,91.100,88.500,89.370,16355
1996.11.03,00:00,89.340,90.850,87.160,88.000,14275
1996.11.10,00:00,87.950,88.540,87.160,87.810,6705
1996.11.17,00:00,87.740,90.940,87.570,90.800,7875
1996.11.24,00:00,90.600,92.990,90.120,92.920,13555
1996.12.01,00:00,92.220,93.890,88.790,90.070,19975
1996.12.08,00:00,90.230,93.290,88.900,90.180,13335
1996.12.29,00:00,91.950,92.640,91.050,92.050,5693
1997.01.05,00:00,92.350,92.540,89.380,90.860,9985
1997.01.12,00:00,90.840,91.830,90.280,91.660,8055
1997.01.19,00:00,91.790,92.930,91.340,91.870,9675
1997.01.26,00:00,92.010,94.730,91.290,92.520,14685
1997.02.02,00:00,92.410,95.170,92.410,93.790,12395
1997.02.09,00:00,92.380,95.950,92.190,95.110,10325
1997.02.16,00:00,95.240,96.030,94.190,95.880,9875
1997.02.23,00:00,95.610,95.850,93.080,93.710,13745
1997.03.02,00:00,93.930,97.010,93.700,95.990,10805
1997.03.09,00:00,96.020,99.050,95.500,98.540,11735
1997.03.16,00:00,98.310,98.860,95.790,96.510,11775
1997.03.23,00:00,96.570,97.760,95.310,97.220,11705
1997.03.30,00:00,97.190,97.590,95.190,96.410,9535
1997.04.06,00:00,96.430,99.930,95.500,99.000,21985
1997.04.13,00:00,99.000,99.430,96.540,97.250,9745
1997.04.20,00:00,97.410,98.690,97.120,98.030,8325
1997.04.27,00:00,98.010,100.050,97.960,99.230,7675
1997.05.04,00:00,99.030,99.240,92.660,93.400,14555
1997.05.11,00:00,93.460,96.320,88.910,89.930,21935
1997.05.18,00:00,89.600,91.100,86.530,88.550,14015
1997.05.25,00:00,88.940,89.540,87.860,88.350,10905
1997.06.01,00:00,88.220,88.820,87.030,87.040,7925
1997.06.08,00:00,86.990,87.160,83.850,86.250,16455
1997.06.15,00:00,86.150,86.540,84.480,86.310,7885
1997.06.22,00:00,86.440,87.030,84.720,85.360,8915
1997.06.29,00:00,85.190,86.820,84.650,85.520,10215
1997.07.06,00:00,85.420,85.710,83.240,84.580,16095
1997.07.13,00:00,84.450,86.050,83.680,85.730,13005
1997.07.20,00:00,85.760,87.040,84.070,86.240,14915
1997.07.27,00:00,86.190,89.290,85.620,87.460,16345
1997.08.03,00:00,87.620,88.410,83.810,84.210,10135
1997.08.10,00:00,84.370,88.090,84.370,87.200,13345
1997.08.17,00:00,86.810,88.670,86.640,88.660,8775
1997.08.24,00:00,88.180,89.340,87.110,88.570,9605
1997.08.31,00:00,88.630,88.950,86.450,88.570,9835
1997.09.07,00:00,88.460,88.790,85.440,87.440,10095
1997.09.14,00:00,87.340,88.360,86.140,87.670,9485
1997.09.21,00:00,87.550,88.870,86.030,87.570,11525
1997.09.28,00:00,87.260,89.270,86.720,89.020,7645
1997.10.05,00:00,88.750,89.660,87.530,88.800,10595
1997.10.12,00:00,89.560,89.910,87.980,88.490,8405
1997.10.19,00:00,88.310,89.590,84.320,84.550,15295
1997.10.26,00:00,83.240,86.320,82.160,84.460,17415
1997.11.02,00:00,84.340,86.990,84.340,86.000,13245
1997.11.09,00:00,86.040,88.430,83.760,87.300,23325
1997.11.16,00:00,87.560,88.920,86.420,87.730,12305
1997.11.23,00:00,87.990,88.350,85.790,87.080,9465
1997.11.30,00:00,87.130,87.680,85.630,87.530,10975
1997.12.07,00:00,87.070,87.980,84.460,86.180,17055
1997.12.14,00:00,84.620,86.680,83.570,85.400,5441
1997.12.28,00:00,85.120,86.480,84.780,86.150,244
1998.01.04,00:00,85.910,86.220,83.800,85.110,1325
1998.01.11,00:00,84.800,87.380,84.210,86.080,1977
1998.01.18,00:00,86.940,87.210,83.000,83.660,1292
1998.01.25,00:00,83.820,87.350,83.210,86.740,1992
1998.02.01,00:00,87.270,87.800,82.840,83.370,2135
1998.02.08,00:00,83.210,87.270,83.000,84.280,2511
1998.02.15,00:00,84.330,86.120,83.370,85.590,1123
1998.02.22,00:00,85.400,86.390,84.200,85.720,1013
1998.03.01,00:00,85.620,86.510,84.430,85.460,1022
1998.03.08,00:00,85.390,87.160,83.990,86.520,1180
1998.03.15,00:00,86.540,87.110,84.320,86.790,1541
1998.03.22,00:00,86.650,87.890,85.630,87.470,1003
1998.03.29,00:00,87.200,89.330,84.640,88.730,2435
1998.04.05,00:00,88.770,89.390,83.470,84.440,1513
1998.04.12,00:00,84.610,87.600,83.380,85.790,1982
1998.04.19,00:00,85.050,87.620,84.250,85.360,1432
1998.04.26,00:00,85.230,87.240,84.560,86.500,1039
1998.05.03,00:00,86.460,86.540,83.570,84.520,868
1998.05.10,00:00,85.530,85.590,82.340,84.470,1085
1998.05.17,00:00,84.370,86.220,84.010,84.210,1130
1998.05.24,00:00,84.330,86.990,84.290,86.440,1014
1998.05.31,00:00,86.440,86.610,83.550,83.830,819
1998.06.07,00:00,84.340,86.130,81.800,84.750,1683
1998.06.14,00:00,84.810,86.380,82.960,84.060,1445
1998.06.21,00:00,84.210,86.640,83.540,86.010,1129
1998.06.28,00:00,85.490,86.900,84.980,86.150,1107
1998.07.05,00:00,85.540,87.900,85.530,87.800,1084
1998.07.12,00:00,86.100,88.920,85.680,87.560,1312
1998.07.19,00:00,87.390,88.180,86.260,87.360,973
1998.07.26,00:00,87.150,88.180,85.410,87.760,1014
1998.08.02,00:00,87.830,88.190,87.020,87.810,757
1998.08.09,00:00,87.800,88.010,86.260,87.980,822
1998.08.16,00:00,86.870,87.450,83.740,84.190,1335
1998.08.23,00:00,84.310,84.430,77.970,80.330,1774
1998.08.30,00:00,80.340,82.220,76.950,78.710,2247
1998.09.06,00:00,79.000,80.680,76.980,78.340,1731
1998.09.13,00:00,78.480,81.200,77.660,77.920,1507
1998.09.20,00:00,78.450,80.510,77.740,79.890,1123
1998.09.27,00:00,79.900,81.580,78.950,79.420,1164
1998.10.04,00:00,81.250,83.740,69.540,71.640,3823
1998.10.11,00:00,71.940,75.670,71.800,73.140,1273
1998.10.18,00:00,73.260,74.580,72.030,73.030,1231
1998.10.25,00:00,73.440,73.810,71.940,72.280,816
1998.11.01,00:00,72.070,75.720,71.510,75.630,958
1998.11.08,00:00,75.610,78.680,75.350,78.190,1369
1998.11.15,00:00,78.090,78.880,75.280,77.360,1707
1998.11.22,00:00,77.270,78.380,76.440,78.000,1078
1998.11.29,00:00,78.140,78.430,73.050,73.380,1573
1998.12.06,00:00,73.240,76.090,72.170,72.240,2173
1998.12.13,00:00,72.680,74.570,71.280,72.760,679
1999.01.03,00:00,70.660,71.030,69.990,70.270,726
1999.01.10,00:00,69.930,72.640,69.410,72.310,2953
1999.01.17,00:00,72.460,73.710,71.590,72.490,2940
1999.01.24,00:00,72.550,73.450,71.380,73.330,2917
1999.01.31,00:00,73.210,74.140,71.340,73.640,3027
1999.02.07,00:00,73.700,74.930,73.440,73.760,2945
1999.02.14,00:00,73.790,77.820,73.660,77.760,3002
1999.02.21,00:00,77.790,78.210,73.390,73.760,3097
1999.02.28,00:00,73.830,77.510,73.480,77.100,2922
1999.03.07,00:00,77.150,77.500,75.470,75.530,2998
1999.03.14,00:00,75.640,75.770,73.210,73.750,3002
1999.03.21,00:00,73.730,76.510,73.730,76.440,2911
1999.03.28,00:00,76.340,76.840,74.540,76.460,2412
1999.04.04,00:00,76.530,77.320,75.070,76.320,3015
1999.04.11,00:00,76.430,77.290,75.160,76.280,2876
1999.04.18,00:00,76.140,78.450,76.110,77.680,2959
1999.04.25,00:00,77.030,79.190,77.030,78.990,2533
1999.05.02,00:00,78.950,81.430,78.890,81.120,2996
1999.05.09,00:00,81.060,81.880,80.000,81.570,3035
1999.05.16,00:00,81.410,83.120,81.320,81.530,3066
1999.05.23,00:00,81.600,81.910,77.920,79.330,2954
1999.05.30,00:00,79.560,80.670,77.260,80.620,2883
1999.06.06,00:00,80.500,80.510,77.630,78.380,6119
1999.06.13,00:00,78.490,80.110,77.520,78.630,5322
1999.06.20,00:00,79.790,80.750,79.080,80.410,3618
1999.06.27,00:00,80.320,81.380,79.310,80.860,3932
1999.07.04,00:00,80.820,82.040,80.520,81.500,4060
1999.07.11,00:00,81.460,81.490,79.140,79.860,4105
1999.07.18,00:00,79.930,80.030,75.030,75.510,4048
1999.07.25,00:00,75.970,76.340,74.410,74.710,4018
1999.08.01,00:00,74.710,75.650,73.970,75.030,4071
1999.08.08,00:00,75.020,75.650,74.110,75.610,3611
1999.08.15,00:00,75.680,75.870,70.260,70.730,4194
1999.08.22,00:00,70.930,71.830,69.910,70.430,3721
1999.08.29,00:00,69.860,71.250,69.250,71.070,4028
1999.09.05,00:00,70.600,72.300,70.190,70.800,4078
1999.09.12,00:00,70.910,71.280,67.140,69.330,4282
1999.09.19,00:00,69.570,69.860,67.010,67.820,4204
1999.09.26,00:00,68.980,70.300,67.950,68.850,4407
1999.10.03,00:00,69.000,71.430,68.700,70.270,4442
1999.10.10,00:00,70.220,71.050,68.010,68.140,4081
1999.10.17,00:00,67.910,69.150,67.480,68.690,4351
1999.10.24,00:00,68.710,68.980,66.230,66.240,4530
1999.10.31,00:00,66.650,68.150,66.060,67.750,5324
1999.11.07,00:00,67.890,68.170,66.750,67.930,3906
1999.11.14,00:00,68.190,68.230,67.360,68.040,4332
1999.11.21,00:00,67.970,68.140,64.270,64.840,4982
1999.11.28,00:00,64.910,66.170,64.450,65.060,6003
1999.12.05,00:00,64.920,66.110,64.450,64.930,4838
1999.12.12,00:00,65.140,66.690,64.980,66.200,4615
1999.12.19,00:00,66.370,66.450,65.200,66.180,4429
1999.12.26,00:00,66.150,67.300,65.750,67.190,4580
2000.01.02,00:00,67.150,69.250,66.670,68.970,4643
2000.01.09,00:00,68.820,70.980,68.420,70.480,5012
2000.01.16,00:00,70.390,70.550,69.320,69.450,5186
2000.01.23,00:00,69.280,69.600,66.850,67.930,5344
2000.01.30,00:00,68.410,69.700,67.620,68.380,6224
2000.02.06,00:00,68.380,69.770,68.360,68.610,9899
2000.02.13,00:00,68.770,70.250,67.840,69.850,8560
2000.02.20,00:00,69.680,69.990,67.730,67.890,9023
2000.02.27,00:00,67.540,68.280,64.520,65.550,8272
2000.03.05,00:00,65.590,65.760,63.860,65.410,8191
2000.03.12,00:00,65.140,65.360,64.120,64.760,8764
2000.03.19,00:00,64.820,65.470,64.410,65.000,8614
2000.03.26,00:00,65.050,65.830,61.530,62.400,6870
2000.04.02,00:00,62.740,64.060,62.420,62.940,6782
2000.04.09,00:00,62.990,64.410,62.580,62.750,7368
2000.04.16,00:00,62.860,63.570,61.100,62.680,6848
2000.04.23,00:00,62.690,63.420,62.030,63.100,6403
2000.04.30,00:00,62.920,64.890,62.510,64.830,5122
2000.05.07,00:00,64.860,65.150,62.320,62.770,8230
2000.05.14,00:00,63.290,63.530,60.940,61.430,6456
2000.05.21,00:00,61.330,61.830,60.620,61.500,7362
2000.05.28,00:00,61.460,62.830,60.990,62.710,6715
2000.06.04,00:00,62.820,63.040,62.020,62.960,7336
2000.06.11,00:00,62.720,64.940,62.580,64.500,7442
2000.06.18,00:00,64.460,64.680,61.920,62.310,6251
2000.06.25,00:00,62.210,63.840,61.760,63.130,6248
2000.07.02,00:00,63.290,63.960,62.950,63.860,6894
2000.07.09,00:00,63.810,64.080,62.810,63.140,6102
2000.07.16,00:00,63.080,64.080,62.200,63.910,6301
2000.07.23,00:00,63.770,64.880,63.370,64.500,4943
2000.07.30,00:00,64.350,64.370,62.480,63.680,2876
2000.08.06,00:00,63.650,64.280,62.290,62.780,3057
2000.08.13,00:00,62.960,64.880,62.760,63.970,3094
2000.08.20,00:00,63.960,64.230,60.840,61.360,3049
2000.08.27,00:00,61.220,61.720,60.310,61.060,2937
2000.09.03,00:00,61.070,61.240,58.090,58.960,3139
2000.09.10,00:00,59.060,60.060,58.300,58.300,3034
2000.09.17,00:00,58.430,60.060,57.190,58.760,2823
2000.09.24,00:00,59.260,59.500,58.230,58.660,2767
2000.10.01,00:00,58.730,59.670,57.730,58.070,2682
2000.10.08,00:00,58.110,58.490,56.820,56.870,2597
2000.10.15,00:00,56.900,57.760,55.540,57.670,2938
2000.10.22,00:00,57.930,57.950,55.650,56.850,2716
2000.10.29,00:00,56.810,57.810,55.740,56.290,2762
2000.11.05,00:00,56.530,57.080,55.980,56.040,2617
2000.11.12,00:00,56.100,56.820,55.860,56.480,2193
2000.11.19,00:00,56.440,58.380,55.830,58.230,2736
2000.11.26,00:00,57.960,60.020,57.440,59.890,2798
2000.12.03,00:00,59.800,60.910,59.580,60.850,2836
2000.12.10,00:00,60.610,61.680,59.670,61.390,2881
2000.12.17,00:00,61.210,62.900,60.510,62.810,2828
2000.12.24,00:00,62.750,64.020,62.650,63.870,2588
2000.12.31,00:00,63.930,66.730,63.100,66.650,2240
2001.01.07,00:00,66.620,66.690,64.350,66.050,3214
2001.01.14,00:00,65.950,66.390,64.850,65.180,3211
2001.01.21,00:00,65.030,65.440,63.140,63.830,3502
2001.01.28,00:00,63.860,64.430,63.030,63.960,3235
2001.02.04,00:00,63.690,64.060,62.230,63.040,3578
2001.02.11,00:00,63.200,63.530,60.340,61.100,3235
2001.02.18,00:00,61.420,61.680,60.200,60.940,3128
2001.02.25,00:00,61.030,63.170,60.660,63.080,3263
2001.03.04,00:00,63.160,63.180,60.510,60.780,3181
2001.03.11,00:00,60.810,61.680,59.520,60.800,3127
2001.03.18,00:00,60.900,62.100,60.530,60.940,3146
2001.03.25,00:00,61.360,61.600,59.800,61.310,3601
2001.04.01,00:00,61.430,61.860,60.510,61.700,3324
2001.04.08,00:00,61.980,63.370,61.310,63.270,2859
2001.04.15,00:00,63.110,63.780,60.540,63.020,2613
2001.04.22,00:00,62.630,63.580,60.840,63.150,2629
2001.04.29,00:00,63.050,63.660,62.560,63.000,2632
2001.05.06,00:00,63.040,64.630,62.470,63.850,2614
2001.05.13,00:00,63.830,65.530,63.360,65.470,2650
2001.05.20,00:00,65.460,65.620,60.560,62.800,2634
2001.05.27,00:00,62.630,63.250,59.780,60.650,2939
2001.06.03,00:00,60.560,63.630,60.130,63.600,2704
2001.06.10,00:00,63.450,64.830,63.340,64.470,2660
2001.06.17,00:00,64.410,65.110,63.420,64.220,2774
2001.06.24,00:00,64.270,64.930,62.730,63.650,3282
2001.07.01,00:00,63.760,65.020,63.170,64.020,2931
2001.07.08,00:00,63.990,64.370,62.240,63.480,25449
2001.07.15,00:00,63.670,64.150,61.980,62.210,18803
2001.07.22,00:00,62.180,63.410,62.180,62.800,23533
2001.07.29,00:00,62.650,64.810,62.540,63.900,26990
2001.08.05,00:00,63.870,64.320,62.090,62.570,24491
2001.08.12,00:00,62.610,64.770,62.610,64.390,30186
2001.08.19,00:00,64.550,64.720,63.330,64.160,25473
2001.08.26,00:00,64.190,64.300,62.500,62.880,25844
2001.09.02,00:00,62.920,63.360,61.800,62.370,18553
2001.09.09,00:00,62.260,62.790,60.210,60.450,25675
2001.09.16,00:00,60.740,60.810,56.070,56.560,25866
2001.09.23,00:00,56.790,59.340,56.170,58.720,17388
2001.09.30,00:00,58.850,61.200,58.700,61.090,13998
2001.10.07,00:00,61.080,61.460,59.820,61.250,11971
2001.10.14,00:00,61.880,62.790,61.200,61.710,14990
2001.10.21,00:00,61.660,62.690,61.420,61.500,13501
2001.10.28,00:00,61.530,62.500,61.230,61.890,13831
2001.11.04,00:00,61.750,62.690,61.430,61.990,11163
2001.11.11,00:00,62.400,64.350,62.100,64.190,11672
2001.11.18,00:00,64.270,64.490,63.420,64.330,14162
2001.11.25,00:00,64.360,64.950,63.700,64.400,18165
2001.12.02,00:00,64.210,64.940,63.500,64.550,14311
2001.12.09,00:00,64.680,66.400,64.550,66.240,13283
2001.12.16,00:00,66.140,66.580,64.830,65.940,9774
2001.12.23,00:00,66.020,67.240,65.660,66.920,6203
2001.12.30,00:00,67.180,68.270,66.820,68.190,6003
2002.01.06,00:00,68.070,69.930,67.720,68.730,9263
2002.01.13,00:00,68.380,68.560,67.510,68.160,8621
2002.01.20,00:00,68.130,70.180,67.960,69.470,7711
2002.01.27,00:00,69.690,69.710,67.000,67.590,9266
2002.02.03,00:00,67.880,69.010,67.330,68.890,12022
2002.02.10,00:00,68.950,69.250,67.070,68.640,10547
2002.02.17,00:00,68.620,69.550,68.480,68.750,9439
2002.02.24,00:00,68.860,69.510,68.520,69.280,10080
2002.03.03,00:00,69.550,69.640,66.520,67.280,10750
2002.03.10,00:00,67.130,68.030,66.540,67.900,10477
2002.03.17,00:00,67.980,70.890,67.960,70.490,10336
2002.03.24,00:00,70.440,71.080,69.740,70.780,21860
2002.03.31,00:00,70.880,71.630,69.700,69.910,25150
2002.04.07,00:00,69.700,70.860,69.020,70.500,17041
2002.04.14,00:00,70.490,70.660,69.550,70.450,15661
2002.04.21,00:00,70.490,70.630,69.440,69.560,16636
2002.04.28,00:00,69.480,69.710,68.190,68.500,17286
2002.05.05,00:00,68.640,69.930,68.470,69.460,17365
2002.05.12,00:00,69.450,70.560,69.200,69.630,17627
2002.05.19,00:00,69.610,69.950,68.630,69.480,24455
2002.05.26,00:00,69.360,70.630,69.280,70.420,21277
2002.06.02,00:00,70.600,71.760,70.120,71.050,21580
2002.06.09,00:00,71.070,71.880,69.280,69.580,20845
2002.06.16,00:00,69.600,71.000,69.040,69.520,23314
2002.06.23,00:00,69.990,70.460,66.670,67.410,29743
2002.06.30,00:00,67.390,67.840,66.490,67.020,22515
